uid,item_index,dimension,response_reversed
76,1,Extraversion,3.0
76,2,Agreeableness,3.0
76,3,Conscientiousness,4.0
76,4,Neuroticism,3.0
76,5,Openness,4.0
76,6,Extraversion,3.0
76,7,Agreeableness,4.0
76,8,Conscientiousness,4.0
76,9,Neuroticism,2.0
76,10,Openness,5.0
76,11,Extraversion,3.0
76,12,Agreeableness,3.0
76,13,Conscientiousness,5.0
76,14,Neuroticism,3.0
76,15,Openness,3.0
76,16,Extraversion,4.0
76,17,Agreeableness,4.0
76,18,Conscientiousness,3.0
76,19,Neuroticism,3.0
76,20,Openness,5.0
76,21,Extraversion,3.0
76,22,Agreeableness,4.0
76,23,Conscientiousness,3.0
76,24,Neuroticism,2.0
76,25,Openness,4.0
76,26,Extraversion,3.0
76,27,Agreeableness,3.0
76,28,Conscientiousness,5.0
76,29,Neuroticism,3.0
76,30,Openness,5.0
76,31,Extraversion,3.0
76,32,Agreeableness,4.0
76,33,Conscientiousness,3.0
76,34,Neuroticism,2.0
76,35,Openness,3.0
76,36,Extraversion,3.0
76,37,Agreeableness,3.0
76,38,Conscientiousness,4.0
76,39,Neuroticism,3.0
76,40,Openness,3.0
76,41,Openness,1.0
76,42,Agreeableness,3.0
76,43,Conscientiousness,3.0
76,44,Openness,3.0
123,1,Extraversion,3.0
123,2,Agreeableness,3.0
123,3,Conscientiousness,4.0
123,4,Neuroticism,3.0
123,5,Openness,3.0
123,6,Extraversion,3.0
123,7,Agreeableness,4.0
123,8,Conscientiousness,3.0
123,9,Neuroticism,3.0
123,10,Openness,3.0
123,11,Extraversion,3.0
123,12,Agreeableness,3.0
123,13,Conscientiousness,4.0
123,14,Neuroticism,3.0
123,15,Openness,3.0
123,16,Extraversion,3.0
123,17,Agreeableness,3.0
123,18,Conscientiousness,3.0
123,19,Neuroticism,3.0
123,20,Openness,3.0
123,21,Extraversion,3.0
123,22,Agreeableness,4.0
123,23,Conscientiousness,3.0
123,24,Neuroticism,3.0
123,25,Openness,3.0
123,26,Extraversion,3.0
123,27,Agreeableness,3.0
123,28,Conscientiousness,5.0
123,29,Neuroticism,3.0
123,30,Openness,3.0
123,31,Extraversion,2.0
123,32,Agreeableness,4.0
123,33,Conscientiousness,3.0
123,34,Neuroticism,1.0
123,35,Openness,3.0
123,36,Extraversion,3.0
123,37,Agreeableness,3.0
123,38,Conscientiousness,3.0
123,39,Neuroticism,3.0
123,40,Openness,3.0
123,41,Openness,3.0
123,42,Agreeableness,3.0
123,43,Conscientiousness,3.0
123,44,Openness,3.0
25,1,Extraversion,3.0
25,2,Agreeableness,3.0
25,3,Conscientiousness,4.0
25,4,Neuroticism,3.0
25,5,Openness,4.0
25,6,Extraversion,3.0
25,7,Agreeableness,4.0
25,8,Conscientiousness,3.0
25,9,Neuroticism,2.0
25,10,Openness,5.0
25,11,Extraversion,3.0
25,12,Agreeableness,3.0
25,13,Conscientiousness,5.0
25,14,Neuroticism,3.0
25,15,Openness,3.0
25,16,Extraversion,3.0
25,17,Agreeableness,4.0
25,18,Conscientiousness,3.0
25,19,Neuroticism,3.0
25,20,Openness,4.0
25,21,Extraversion,3.0
25,22,Agreeableness,3.0
25,23,Conscientiousness,3.0
25,24,Neuroticism,2.0
25,25,Openness,3.0
25,26,Extraversion,3.0
25,27,Agreeableness,3.0
25,28,Conscientiousness,5.0
25,29,Neuroticism,3.0
25,30,Openness,3.0
25,31,Extraversion,3.0
25,32,Agreeableness,4.0
25,33,Conscientiousness,3.0
25,34,Neuroticism,2.0
25,35,Openness,3.0
25,36,Extraversion,3.0
25,37,Agreeableness,3.0
25,38,Conscientiousness,4.0
25,39,Neuroticism,3.0
25,40,Openness,3.0
25,41,Openness,3.0
25,42,Agreeableness,4.0
25,43,Conscientiousness,3.0
25,44,Openness,3.0
148,1,Extraversion,3.0
148,2,Agreeableness,3.0
148,3,Conscientiousness,4.0
148,4,Neuroticism,3.0
148,5,Openness,4.0
148,6,Extraversion,2.0
148,7,Agreeableness,4.0
148,8,Conscientiousness,2.0
148,9,Neuroticism,2.0
148,10,Openness,4.0
148,11,Extraversion,4.0
148,12,Agreeableness,3.0
148,13,Conscientiousness,4.0
148,14,Neuroticism,3.0
148,15,Openness,4.0
148,16,Extraversion,4.0
148,17,Agreeableness,4.0
148,18,Conscientiousness,2.0
148,19,Neuroticism,3.0
148,20,Openness,4.0
148,21,Extraversion,2.0
148,22,Agreeableness,3.0
148,23,Conscientiousness,3.0
148,24,Neuroticism,2.0
148,25,Openness,4.0
148,26,Extraversion,4.0
148,27,Agreeableness,3.0
148,28,Conscientiousness,4.0
148,29,Neuroticism,3.0
148,30,Openness,4.0
148,31,Extraversion,2.0
148,32,Agreeableness,4.0
148,33,Conscientiousness,4.0
148,34,Neuroticism,2.0
148,35,Openness,3.0
148,36,Extraversion,4.0
148,37,Agreeableness,3.0
148,38,Conscientiousness,4.0
148,39,Neuroticism,3.0
148,40,Openness,4.0
148,41,Openness,2.0
148,42,Agreeableness,4.0
148,43,Conscientiousness,3.0
148,44,Openness,4.0
146,1,Extraversion,3.0
146,2,Agreeableness,3.0
146,3,Conscientiousness,4.0
146,4,Neuroticism,3.0
146,5,Openness,3.0
146,6,Extraversion,3.0
146,7,Agreeableness,3.0
146,8,Conscientiousness,4.0
146,9,Neuroticism,3.0
146,10,Openness,3.0
146,11,Extraversion,3.0
146,12,Agreeableness,3.0
146,13,Conscientiousness,4.0
146,14,Neuroticism,3.0
146,15,Openness,3.0
146,16,Extraversion,3.0
146,17,Agreeableness,3.0
146,18,Conscientiousness,3.0
146,19,Neuroticism,3.0
146,20,Openness,3.0
146,21,Extraversion,3.0
146,22,Agreeableness,3.0
146,23,Conscientiousness,3.0
146,24,Neuroticism,3.0
